[id][cost,state,father_id,action,depth,h,value]
[26180][127,(4, 32),26141,E,52,162,289]
[26182][128,(4, 33),26180,E,53,161,289]
[26184][132,(4, 34),26182,E,54,160,292]
[26222][134,(4, 35),26184,E,55,159,293]
[26239][138,(4, 36),26222,E,56,158,296]
[26271][142,(5, 36),26239,S,57,157,299]
[26303][143,(6, 36),26271,S,58,156,299]
[26309][147,(7, 36),26303,S,59,155,302]
[26344][150,(7, 37),26309,E,60,154,304]
[26349][154,(8, 37),26344,S,61,153,307]
[26372][156,(8, 38),26349,E,62,152,308]
[26382][159,(8, 39),26372,E,63,151,310]
[26394][160,(8, 40),26382,E,64,150,310]
[26397][161,(9, 40),26394,S,65,149,310]
[26400][164,(10, 40),26397,S,66,148,312]
[26424][166,(11, 40),26400,S,67,147,313]
[26439][167,(11, 39),26424,O,68,148,315]
[26463][169,(12, 39),26439,S,69,147,316]
[26478][170,(13, 39),26463,S,70,146,316]
[26480][171,(13, 38),26478,O,71,147,318]
[26506][174,(13, 37),26480,O,72,148,322]
[26538][177,(12, 37),26506,N,73,149,326]
[26580][180,(12, 36),26538,O,74,150,330]
[26637][184,(12, 35),26580,O,75,151,335]
[26690][187,(12, 34),26637,O,76,152,339]
[26738][188,(12, 33),26690,O,77,153,341]
[26763][192,(13, 33),26738,S,78,152,344]
[26809][193,(13, 32),26763,O,79,153,346]
[26833][196,(12, 32),26809,N,80,154,350]
[26901][200,(11, 32),26833,N,81,155,355]
[26964][203,(11, 31),26901,O,82,156,359]
[27000][204,(11, 30),26964,O,83,157,361]
[27023][208,(10, 30),27000,N,84,158,366]
[27071][212,(10, 29),27023,O,85,159,371]
[27146][216,(11, 29),27071,S,86,158,374]
[27184][219,(11, 28),27146,O,87,159,378]
[27227][222,(12, 28),27184,S,88,158,380]
[27250][223,(12, 27),27227,O,89,159,382]
[27271][227,(13, 27),27250,S,90,158,385]
[27314][230,(13, 26),27271,O,91,159,389]
[27373][231,(13, 25),27314,O,92,160,391]
[27410][233,(13, 24),27373,O,93,161,394]
[27455][234,(13, 23),27410,O,94,162,396]
[27498][236,(14, 23),27455,S,95,161,397]
[27516][240,(14, 24),27498,E,96,160,400]
[27557][244,(15, 24),27516,S,97,159,403]
[27605][245,(15, 25),27557,E,98,158,403]
[27609][249,(16, 25),27605,S,99,157,406]
[27649][250,(16, 26),27609,E,100,156,406]
[27650][252,(16, 27),27649,E,101,155,407]
[27678][254,(17, 27),27650,S,102,154,408]
[27695][256,(17, 28),27678,E,103,153,409]
[27713][260,(16, 28),27695,N,104,154,414]
[27819][261,(16, 29),27713,E,105,153,414]
[27822][264,(16, 30),27819,E,106,152,416]
[27877][267,(16, 31),27822,E,107,151,418]
[27922][270,(16, 32),27877,E,108,150,420]
[27949][274,(16, 33),27922,E,109,149,423]
[28000][278,(17, 33),27949,S,110,148,426]
[28042][280,(17, 32),28000,O,111,149,429]
[28083][283,(18, 32),28042,S,112,148,431]
[28106][287,(18, 33),28083,E,113,147,434]
[28139][290,(18, 34),28106,E,114,146,436]
[28177][293,(19, 34),28139,S,115,145,438]
[28200][294,(20, 34),28177,S,116,144,438]
[28202][297,(20, 35),28200,E,117,143,440]
[28245][298,(21, 35),28202,S,118,142,440]
[28252][299,(21, 34),28245,O,119,143,442]
[28289][303,(22, 34),28252,S,120,142,445]
[28365][306,(22, 35),28289,E,121,141,447]
[28419][309,(23, 35),28365,S,122,140,449]
[28472][313,(23, 36),28419,E,123,139,452]
[28563][314,(24, 36),28472,S,124,138,452]
[28571][317,(25, 36),28563,S,125,137,454]
[28639][321,(26, 36),28571,S,126,136,457]
[28728][323,(27, 36),28639,S,127,135,458]
[28757][325,(27, 37),28728,E,128,134,459]
[28786][329,(26, 37),28757,N,129,135,464]
[28921][330,(26, 38),28786,E,130,134,464]
[28923][331,(27, 38),28921,S,131,133,464]
[28933][334,(27, 39),28923,E,132,132,466]
[28991][335,(28, 39),28933,S,133,131,466]
[28995][339,(28, 38),28991,O,134,132,471]
[29143][343,(29, 38),28995,S,135,131,474]
[29240][346,(29, 39),29143,E,136,130,476]
[29297][348,(29, 40),29240,E,137,129,477]
[29311][350,(29, 41),29297,E,138,128,478]
[29360][351,(30, 41),29311,S,139,127,478]
[29363][354,(30, 42),29360,E,140,126,480]
[29432][357,(30, 43),29363,E,141,125,482]
[29503][358,(31, 43),29432,S,142,124,482]
[29508][361,(31, 42),29503,O,143,125,486]
[29680][363,(32, 42),29508,S,144,124,487]
[29748][366,(32, 43),29680,E,145,123,489]
[29877][368,(32, 44),29748,E,146,122,490]
[29932][371,(32, 45),29877,E,147,121,492]
[30042][373,(32, 46),29932,E,148,120,493]
[30091][374,(33, 46),30042,S,149,119,493]
[30095][377,(33, 47),30091,E,150,118,495]
[30184][380,(33, 48),30095,E,151,117,497]
[30286][384,(33, 49),30184,E,152,116,500]
[30417][385,(34, 49),30286,S,153,115,500]
[30420][386,(34, 50),30417,E,154,114,500]
[30423][387,(35, 50),30420,S,155,113,500]
[30430][388,(35, 51),30423,E,156,112,500]
[30432][389,(36, 51),30430,S,157,111,500]
[30438][392,(36, 52),30432,E,158,110,502]
[30553][394,(37, 52),30438,S,159,109,503]
[30599][396,(37, 53),30553,E,160,108,504]
[30663][399,(37, 54),30599,E,161,107,506]
[30767][401,(38, 54),30663,S,162,106,507]
[30845][405,(38, 55),30767,E,163,105,510]
[31024][409,(39, 55),30845,S,164,104,513]
[31153][410,(39, 56),31024,E,165,103,513]
[31155][413,(39, 57),31153,E,166,102,515]
[31252][416,(39, 58),31155,E,167,101,517]
[31313][418,(38, 58),31252,N,168,102,520]
[31425][419,(38, 59),31313,E,169,101,520]
[31428][423,(38, 60),31425,E,170,100,523]
[31546][426,(37, 60),31428,N,171,101,527]
[31705][427,(36, 60),31546,N,172,102,529]
[31792][428,(36, 61),31705,E,173,101,529]
[31796][429,(37, 61),31792,S,174,100,529]
[31799][432,(37, 62),31796,E,175,99,531]
[31904][434,(37, 63),31799,E,176,98,532]
[31929][438,(37, 64),31904,E,177,97,535]
[32037][439,(37, 65),31929,E,178,96,535]
[32040][441,(38, 65),32037,S,179,95,536]
[32067][445,(38, 66),32040,E,180,94,539]
[32165][447,(38, 67),32067,E,181,93,540]
[32204][451,(38, 68),32165,E,182,92,543]
[32299][454,(38, 69),32204,E,183,91,545]
[32345][457,(39, 69),32299,S,184,90,547]
[32410][459,(40, 69),32345,S,185,89,548]
[32438][461,(40, 70),32410,E,186,88,549]
[32472][464,(40, 71),32438,E,187,87,551]
[32540][468,(40, 72),32472,E,188,86,554]
[32683][471,(40, 73),32540,E,189,85,556]
[32754][474,(39, 73),32683,N,190,86,560]
[32943][476,(38, 73),32754,N,191,87,563]
[33097][480,(38, 74),32943,E,192,86,566]
[33244][481,(38, 75),33097,E,193,85,566]
[33248][482,(39, 75),33244,S,194,84,566]
[33253][483,(39, 76),33248,E,195,83,566]
[33255][487,(40, 76),33253,S,196,82,569]
[33408][490,(40, 77),33255,E,197,81,571]
[33507][491,(40, 78),33408,E,198,80,571]
[33510][493,(40, 79),33507,E,199,79,572]
[33569][497,(41, 79),33510,S,200,78,575]
[33699][499,(42, 79),33569,S,201,77,576]
[33754][502,(42, 80),33699,E,202,76,578]
[33849][505,(41, 80),33754,N,203,77,582]
[33978][506,(41, 81),33849,E,204,76,582]
[33981][510,(41, 82),33978,E,205,75,585]
[34098][512,(42, 82),33981,S,206,74,586]
[34148][513,(42, 83),34098,E,207,73,586]
[34152][516,(43, 83),34148,S,208,72,588]
[34253][520,(43, 84),34152,E,209,71,591]
[34370][522,(43, 85),34253,E,210,70,592]
[34413][523,(43, 86),34370,E,211,69,592]
[34416][527,(43, 87),34413,E,212,68,595]
[34547][528,(42, 87),34416,N,213,69,597]
[34622][531,(42, 88),34547,E,214,68,599]
[34706][532,(42, 89),34622,E,215,67,599]
[34708][533,(42, 90),34706,E,216,66,599]
[34712][536,(43, 90),34708,S,217,65,601]
[34796][540,(43, 91),34712,E,218,64,604]
[34914][541,(44, 91),34796,S,219,63,604]
[34920][542,(45, 91),34914,S,220,62,604]
[34923][545,(45, 92),34920,E,221,61,606]
[34988][546,(45, 93),34923,E,222,60,606]
[34992][548,(46, 93),34988,S,223,59,607]
[35020][552,(47, 93),34992,S,224,58,610]
[35131][553,(47, 92),35020,O,225,59,612]
[35219][555,(48, 92),35131,S,226,58,613]
[35249][556,(48, 91),35219,O,227,59,615]
[35326][560,(49, 91),35249,S,228,58,618]
[35440][563,(49, 90),35326,O,229,59,622]
[35576][564,(49, 89),35440,O,230,60,624]
[35646][568,(50, 89),35576,S,231,59,627]
[35772][572,(50, 90),35646,E,232,58,630]
[35890][575,(50, 91),35772,E,233,57,632]
[35952][577,(50, 92),35890,E,234,56,633]
[35986][580,(50, 93),35952,E,235,55,635]
[36047][581,(51, 93),35986,S,236,54,635]
[36051][582,(51, 94),36047,E,237,53,635]
[36055][584,(51, 95),36051,E,238,52,636]
[36078][586,(51, 96),36055,E,239,51,637]
[36104][590,(50, 96),36078,N,240,52,642]
[36239][593,(50, 97),36104,E,241,51,644]
[36310][596,(50, 98),36239,E,242,50,646]
[36369][598,(51, 98),36310,S,243,49,647]
[36404][599,(52, 98),36369,S,244,48,647]
[36407][602,(52, 99),36404,E,245,47,649]
[36483][605,(53, 99),36407,S,246,46,651]
[36561][606,(54, 99),36483,S,247,45,651]
[36569][607,(55, 99),36561,S,248,44,651]
[36575][610,(55, 98),36569,O,249,45,655]
[36692][611,(56, 98),36575,S,250,44,655]
[36694][615,(56, 97),36692,O,251,45,660]
[36873][618,(57, 97),36694,S,252,44,662]
[36946][621,(57, 98),36873,E,253,43,664]
[37011][624,(58, 98),36946,S,254,42,666]
[37085][625,(58, 99),37011,E,255,41,666]
[37087][628,(59, 99),37085,S,256,40,668]
[37159][631,(59, 98),37087,O,257,41,672]
[37306][635,(60, 98),37159,S,258,40,675]
[37430][637,(60, 99),37306,E,259,39,676]
[37477][641,(61, 99),37430,S,260,38,679]
[37581][643,(61, 98),37477,O,261,39,682]
[37678][647,(62, 98),37581,S,262,38,685]
[37788][651,(63, 98),37678,S,263,37,688]
[37905][655,(64, 98),37788,S,264,36,691]
[37979][657,(64, 97),37905,O,265,37,694]
[38072][659,(65, 97),37979,S,266,36,695]
[38091][663,(65, 98),38072,E,267,35,698]
[38202][666,(66, 98),38091,S,268,34,700]
[38261][669,(66, 97),38202,O,269,35,704]
[38376][671,(67, 97),38261,S,270,34,705]
[38415][674,(67, 96),38376,O,271,35,709]
[38566][675,(67, 95),38415,O,272,36,711]
[38629][676,(67, 94),38566,O,273,37,713]
[38697][680,(68, 94),38629,S,274,36,716]
[38819][682,(69, 94),38697,S,275,35,717]
[38862][686,(69, 93),38819,O,276,36,722]
[39030][688,(70, 93),38862,S,277,35,723]
[39066][689,(71, 93),39030,S,278,34,723]
[39072][693,(71, 94),39066,E,279,33,726]
[39154][694,(72, 94),39072,S,280,32,726]
[39158][696,(73, 94),39154,S,281,31,727]
[39197][698,(73, 93),39158,O,282,32,730]
[39259][701,(74, 93),39197,S,283,31,732]
[39307][705,(75, 93),39259,S,284,30,735]
[39400][706,(76, 93),39307,S,285,29,735]
[39405][710,(76, 94),39400,E,286,28,738]
[39490][712,(76, 95),39405,E,287,27,739]
[39515][714,(75, 95),39490,N,288,28,742]
[39582][716,(75, 96),39515,E,289,27,743]
[39608][718,(75, 97),39582,E,290,26,744]
[39628][721,(76, 97),39608,S,291,25,746]
[39696][723,(76, 96),39628,O,292,26,749]
[39784][724,(77, 96),39696,S,293,25,749]
[39786][725,(77, 97),39784,E,294,24,749]
[39787][727,(78, 97),39786,S,295,23,750]
[39827][728,(79, 97),39787,S,296,22,750]
[39834][730,(79, 98),39827,E,297,21,751]
[39851][731,(80, 98),39834,S,298,20,751]
[39855][732,(80, 97),39851,O,299,21,753]
[39911][736,(81, 97),39855,S,300,20,756]
[39977][739,(81, 96),39911,O,301,21,760]
[40066][742,(82, 96),39977,S,302,20,762]
[40118][743,(82, 95),40066,O,303,21,764]
[40172][746,(83, 95),40118,S,304,20,766]
[40236][749,(83, 94),40172,O,305,21,770]
[40355][753,(84, 94),40236,S,306,20,773]
[40444][756,(84, 93),40355,O,307,21,777]
[40591][757,(84, 92),40444,O,308,22,779]
[40656][759,(85, 92),40591,S,309,21,780]
[40716][760,(85, 91),40656,O,310,22,782]
[40770][763,(86, 91),40716,S,311,21,784]
[40820][765,(86, 92),40770,E,312,20,785]
[40858][768,(87, 92),40820,S,313,19,787]
[40896][771,(87, 93),40858,E,314,18,789]
[40955][774,(88, 93),40896,S,315,17,791]
[41010][777,(89, 93),40955,S,316,16,793]
[41066][780,(89, 94),41010,E,317,15,795]
[41123][784,(90, 94),41066,S,318,14,798]
[41190][785,(91, 94),41123,S,319,13,798]
[41192][788,(92, 94),41190,S,320,12,800]
[41231][791,(92, 93),41192,O,321,13,804]
[41317][793,(93, 93),41231,S,322,12,805]
[41329][797,(94, 93),41317,S,323,11,808]
[41398][798,(95, 93),41329,S,324,10,808]
[41400][800,(95, 94),41398,E,325,9,809]
[41425][802,(96, 94),41400,S,326,8,810]
[41439][804,(97, 94),41425,S,327,7,811]
[41462][808,(98, 94),41439,S,328,6,814]
[41535][812,(99, 94),41462,S,329,5,817]
[41591][815,(99, 95),41535,E,330,4,819]
[41634][816,(99, 96),41591,E,331,3,819]
[41637][817,(99, 97),41634,E,332,2,819]
[41639][819,(99, 98),41637,E,333,1,820]
[41661][820,(99, 99),41639,E,334,0,820]
